"word","tag","count"
"aisle","NN","8"
"travel","VB","2"
"1","CD","29"
"tiles","NNS","4"
"he","PRP","2"
"flooring","NN","52"
"closer","JJR","1"
"empty","JJ","26"
"regular","JJ","1"
"step","NN","1"
"p-3","JJ","1"
"many","JJ","1"
"that","IN","77"
"hat","NN","21"
"pink-flowered","JJ","54"
"whose","WP$","2"
"solid","JJ","1"
"sofa","NN","23"
"immediate","JJ","5"
"move","NN","312"
"an","DT","101"
"walk","NN","431"
"toward","IN","41"
"make","VB","58"
"dead","JJ","50"
"plain","NN","22"
"bench","NN","73"
"those","DT","2"
"floor","NN","121"
"contains","VBZ","33"
"ending","VBG","1"
"wooden-floored","JJ","22"
"piece","NN","3"
"wiht","NN","1"
"interesction","NN","2"
"there","EX","87"
"vacant","JJ","1"
"whe","NN","2"
"thing","NN","1"
"looking","VBG","8"
"florr","NN","1"
"and","CC","565"
"orient","NN","21"
"conataining","VBG","1"
"charred","JJ","1"
"contained","VBN","1"
"distance","NN","3"
"these","DT","1"
"roses","NNS","1"
"butterlfy","NN","1"
"wth","VBD","1"
"goin","NN","2"
"point","NN","3"
"either","DT","18"
"area","NN","48"
"after","IN","12"
"walled","VBD","10"
"possible","JJ","1"
"several","JJ","1"
"carpeting","NN","3"
"til","VBP","5"
"red","JJ","144"
"opposite","JJ","6"
"they","PRP","2"
"find","VB","9"
"such","JJ","1"
"interesects","VBZ","1"
"upon","IN","2"
"but","CC","9"
"came","VBD","3"
"nothing","NN","2"
"very","RB","30"
"witht","IN","2"
"futon/bench","NN","1"
"standing","VBG","4"
"or","CC","27"
"tiems","NNS","1"
"choice","NN","2"
"visible","JJ","5"
"pnk","NN","3"
"if","IN","11"
"unti","NNS","1"
"first","JJ","54"
"locate","VB","1"
"expanse","NN","2"
"get","VBP","41"
"with","IN","363"
"be","VB","142"
"containing","VBG","54"
"single","JJ","1"
"where","WRB","39"
"alley","NN","152"
"although","IN","1"
"side","NN","61"
"four","CD","40"
"near","IN","2"
"onto","IN","152"
"interesection","NN","6"
"located","VBN","2"
"towad","IN","1"
"walls","NNS","39"
"so","RB","75"
"easel","NN","216"
"gray","JJ","16"
"sections","NNS","6"
"hallways","NNS","8"
"short","JJ","7"
"at","IN","377"
"stand","NN","2"
"patch","NN","3"
"a","DT","549"
"facing","VBG","39"
"red-bricked","JJ","1"
"walked","JJ","1"
"roack","NN","1"
"pictures;","NN","1"
"yellow","JJ","110"
"regardless","RB","1"
"hallwyas","NN","1"
"it","PRP","87"
"ahllways","NNS","1"
"'t's","VBZ","1"
"continuing","VBG","1"
"intersection;","JJ","1"
"key","JJ","1"
"the","DT","3214"
"top","NN","1"
"black","JJ","90"
"farther","RB","5"
"intersects","VBZ","14"
"end","NN","287"
"pieaces","NNS","1"
"hanging","NN","1"
"only","RB","31"
"deadend","NN","4"
"hexagonally","RB","1"
"anopther","RB","1"
"room","NN","4"
"3","CD","32"
"conatains","VBZ","1"
"objects","NNS","5"
"click","NN","1"
"carpet","NN","173"
"corner","NN","91"
"passing","VBG","50"
"tward","JJ","2"
"makes","VBZ","1"
"reached","VBN","1"
"reach","VBP","60"
"again","RB","27"
"branch","NN","6"
"square","NN","7"
"also","RB","3"
"foward","NN","23"
"containg","VBG","1"
"perpendicular","JJ","3"
"against","IN","20"
"rt","NN","11"
"straight","RB","49"
"resume","VB","1"
"concrete","NN","62"
"normal","JJ","1"
"halls","NNS","14"
"put","VBD","3"
"buterfly","NN","1"
"1st","CD","10"
"eiffel","NN","22"
"util","IN","1"
"along","IN","107"
"keep","VB","20"
"pcitures","NNS","1"
"space","NN","14"
"covered","VBN","1"
"path","NN","308"
"by","IN","3"
"whne","VBP","1"
"farthest","JJS","3"
"intersect","VBP","9"
"have","VB","20"
"pass","VB","14"
"well","RB","1"
"something","NN","2"
"juncture","NN","3"
"stool","NN","68"
"interection","NN","2"
"you","PRP","424"
"brick-floored","JJ","1"
"till","IN","34"
"chair","NN","182"
"alleys","NNS","27"
"do","VB","3"
"stay","NN","2"
"lovely","JJ","1"
"its","PRP$","3"
"two","CD","137"
"other","JJ","11"
"simply","RB","1"
"opening","NN","1"
